Merge	7500000	161906145	5.084770
Merge	7600000	164203762	5.163016
Merge	7700000	166499097	5.230883
Merge	7800000	168796489	5.321251
Merge	7900000	171093951	5.466114
Merge	8000000	173396080	5.331312
Merge	8100000	175691074	5.579097
Merge	8200000	177991157	5.553305
Merge	8300000	180295557	5.635014
Merge	8400000	182596784	5.570783
Merge	8500000	184938351	5.685609
Merge	8600000	187278985	6.773981
Merge	8700000	189618629	6.109491
Merge	8800000	191958985	6.018501
Merge	8900000	194301715	7.200178
Merge	9000000	196641409	6.330121
Merge	9100000	198983387	6.756248
Merge	9200000	201329612	6.944612
Merge	9300000	203670751	6.864529
Merge	9400000	206017851	7.061474
Merge	9500000	208359897	7.136859
Merge	9600000	210708677	6.801104
Merge	9700000	213054172	7.132780
Merge	9800000	215406198	7.270806
Merge	9900000	217752941	7.744840
Merge	10000000	220102560	7.220396
Merge_static	100000	1536674	0.042297
Merge_static	200000	3273260	0.094862
Merge_static	300000	5085176	0.162673
Merge_static	400000	6946012	0.207315
Merge_static	500000	8837412	0.269356
Merge_static	600000	10770125	0.328439
Merge_static	700000	12724201	0.375600
Merge_static	800000	14691012	0.432243
Merge_static	900000	16678724	0.486482
Merge_static	1000000	18674767	0.563259
Merge_static	1100000	20694874	0.646034
Merge_static	1200000	22739398	0.648223
Merge_static	1300000	24788119	0.751727
Merge_static	1400000	26847476	0.798575
Merge_static	1500000	28910196	0.839522
Merge_static	1600000	30981207	0.884435
Merge_static	1700000	33068834	0.967580
Merge_static	1800000	35156806	1.027619
Merge_static	1900000	37250672	1.093970
Merge_static	2000000	39349075	1.126982
Merge_static	2100000	41448951	1.252070
Merge_static	2200000	43589351	1.400880
Merge_static	2300000	45732690	1.404741
Merge_static	2400000	47878222	1.601849
Merge_static	2500000	50025748	1.649423
Merge_static	2600000	52174894	1.616685
Merge_static	2700000	54332159	1.643916
Merge_static	2800000	56494792	1.719035
Merge_static	2900000	58654747	1.723918
Merge_static	3000000	60820224	1.740180
Merge_static	3100000	62986590	1.994510
Merge_static	3200000	65162309	2.107865
Merge_static	3300000	67349792	2.200605
Merge_static	3400000	69535746	2.141468
Merge_static	3500000	71722114	2.142527
Merge_static	3600000	73912474	2.160668
Merge_static	3700000	76105030	2.180403
Merge_static	3800000	78301044	2.252620
Merge_static	3900000	80496417	2.275063
Merge_static	4000000	82697138	2.345023
Merge_static	4100000	84893994	2.391271
Merge_static	4200000	87096315	2.392593
Merge_static	4300000	89338359	2.512239
Merge_static	4400000	91578308	2.552550
Merge_static	4500000	93819024	2.730628
Merge_static	4600000	96064398	3.020386
Merge_static	4700000	98308549	3.093988
Merge_static	4800000	100554585	3.056348
Merge_static	4900000	102801730	3.317624
Merge_static	5000000	105050769	3.205118
Merge_static	5100000	107300071	3.099775
Merge_static	5200000	109548685	3.120697
Merge_static	5300000	111802470	3.233357
Merge_static	5400000	114064752	3.655699
Merge_static	5500000	116323630	3.936084
Merge_static	5600000	118588513	3.631626
Merge_static	5700000	120847435	3.721619
Merge_static	5800000	123109715	3.736398
Merge_static	5900000	125376556	3.858837
Merge_static	6000000	127640147	4.010646
Merge_static	6100000	129906906	4.069683
Merge_static	6200000	132174151	4.081627
Merge_static	6300000	134442317	3.895012
Merge_static	6400000	136727002	3.962578
Merge_static	6500000	139012784	3.998637
Merge_static	6600000	141299659	4.177280
Merge_static	6700000	143584331	4.260668
Merge_static	6800000	145871476	4.295040
Merge_static	6900000	148158599	4.747542
Merge_static	7000000	150446317	4.635910
Merge_static	7100000	152736512	4.475769
Merge_static	7200000	155027030	4.492863
Merge_static	7300000	157316610	4.578304
Merge_static	7400000	159611232	4.622085
Merge_static	7500000	161906145	4.834985
Merge_static	7600000	164203762	4.838822
Merge_static	7700000	166499097	5.157254
Merge_static	7800000	168796489	5.184536
Merge_static	7900000	171093951	5.206355
Merge_static	8000000	173396080	5.194828
Merge_static	8100000	175691074	5.114374
Merge_static	8200000	177991157	5.863267
Merge_static	8300000	180295557	5.364931
Merge_static	8400000	182596784	5.291015
Merge_static	8500000	184938351	5.339296
Merge_static	8600000	187278985	5.404906
Merge_static	8700000	189618629	5.511873
Merge_static	8800000	191958985	5.561401
Merge_static	8900000	194301715	5.573788
Merge_static	9000000	196641409	5.644874
Merge_static	9100000	198983387	5.676253
Merge_static	9200000	201329612	6.131028
Merge_static	9300000	203670751	6.150277
Merge_static	9400000	206017851	6.077981
Merge_static	9500000	208359897	6.162627
Merge_static	9600000	210708677	6.267260
Merge_static	9700000	213054172	6.587764
Merge_static	9800000	215406198	6.715208
Merge_static	9900000	217752941	6.576668
Merge_static	10000000	220102560	6.531023
